# OCV=3.833V -> SoC0_OCV=0.683
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
1538.935,3.4200,33.400,334.100,1144.000,1.8066,3.6133,26.75,0.334100,0.334100,-0.003717,0.000186,0.63086,0.68275,0.134926,0.744427,0.342695,3.6225,1
1539.472,3.4200,33.410,333.800,1140.000,1.8081,3.6163,26.75,0.333800,0.333800,0.005587,-0.000559,0.63084,0.68275,0.134976,0.744427,0.342695,3.6212,1
1540.010,3.4160,33.380,333.900,1140.000,1.8079,3.6158,26.75,0.333900,0.333900,-0.000930,0.000186,0.63082,0.68275,0.135026,0.744427,0.342695,3.6225,1
1540.547,3.4200,33.370,333.700,1140.000,1.8076,3.6153,26.75,0.333700,0.333700,-0.000931,-0.000372,0.63080,0.68275,0.135075,0.744427,0.342695,3.6212,1
1541.085,3.4240,33.380,333.800,1144.000,1.8060,3.6120,26.81,0.333800,0.333800,-0.006041,0.000186,0.63078,0.68275,0.135125,0.744427,0.342695,3.6225,1
1541.623,3.4200,33.380,334.100,1140.000,1.8076,3.6153,26.81,0.334100,0.334100,0.006040,0.000558,0.63076,0.68275,0.135175,0.744427,0.342695,3.6212,1
1542.160,3.4200,33.350,333.900,1140.000,1.8078,3.6155,26.81,0.333900,0.333900,0.000466,-0.000372,0.63074,0.68275,0.135225,0.744427,0.342695,3.6225,1
1542.698,3.4200,33.390,333.900,1144.000,1.8086,3.6173,26.81,0.333900,0.333900,0.003253,0.000000,0.63072,0.68275,0.135275,0.744427,0.342695,3.6225,1
1543.235,3.4200,33.410,333.900,1140.000,1.8081,3.6163,26.75,0.333900,0.333900,-0.001862,0.000000,0.63070,0.68275,0.135325,0.744427,0.342695,3.6225,1
1543.773,3.4200,33.350,333.700,1140.000,1.8060,3.6120,26.81,0.333700,0.333700,-0.007900,-0.000372,0.63068,0.68275,0.135375,0.744427,0.342695,3.6225,1
1544.310,3.4240,33.390,333.700,1140.000,1.8075,3.6150,26.81,0.333700,0.333700,0.005585,0.000000,0.63066,0.68275,0.135424,0.744427,0.342695,3.6225,1
1544.848,3.4200,33.390,333.700,1144.000,1.8069,3.6138,26.75,0.333700,0.333700,-0.002324,0.000000,0.63064,0.68275,0.135474,0.744427,0.342695,3.6212,1
1545.385,3.4200,33.380,333.900,1140.000,1.8081,3.6163,26.81,0.333900,0.333900,0.004656,0.000372,0.63063,0.68275,0.135524,0.744427,0.342695,3.6212,1
1545.923,3.4200,33.380,333.700,1144.000,1.8073,3.6145,26.75,0.333700,0.333700,-0.003253,-0.000372,0.63061,0.68275,0.135574,0.744427,0.342695,3.6225,1
1546.460,3.4200,33.390,333.900,1144.000,1.8064,3.6128,26.81,0.333900,0.333900,-0.003259,0.000372,0.63059,0.68275,0.135624,0.744427,0.342695,3.6212,1
1546.998,3.4240,33.390,333.800,1140.000,1.8085,3.6170,26.75,0.333800,0.333800,0.007898,-0.000186,0.63057,0.68275,0.135674,0.744427,0.342695,3.6212,1
1547.535,3.4200,33.390,333.900,1140.000,1.8080,3.6160,26.81,0.333900,0.333900,-0.001862,0.000186,0.63055,0.68275,0.135723,0.744427,0.342695,3.6212,1
1548.073,3.4240,33.410,334.100,1140.000,1.8073,3.6145,26.75,0.334100,0.334100,-0.002788,0.000372,0.63053,0.68275,0.135773,0.744427,0.342695,3.6225,1
1548.610,3.4200,33.380,333.800,1140.000,1.8081,3.6163,26.81,0.333800,0.333800,0.003259,-0.000559,0.63051,0.68275,0.135823,0.744427,0.342695,3.6225,1
1549.148,3.4200,33.380,333.900,1140.000,1.8079,3.6158,26.81,0.333900,0.333900,-0.000930,0.000186,0.63049,0.68275,0.135873,0.744427,0.342695,3.6212,1
1549.685,3.4200,33.360,333.800,1144.000,1.8066,3.6133,26.81,0.333800,0.333800,-0.004654,-0.000186,0.63047,0.68275,0.135923,0.744427,0.342695,3.6225,1
1550.223,3.4200,33.400,334.000,1144.000,1.8079,3.6158,26.81,0.334000,0.334000,0.004647,0.000372,0.63045,0.68275,0.135973,0.744427,0.342695,3.6212,1
1550.760,3.4200,33.400,334.000,1144.000,1.8078,3.6155,26.75,0.334000,0.334000,-0.000465,0.000000,0.63043,0.68275,0.136022,0.744427,0.342695,3.6212,1
1551.298,3.4200,33.390,333.900,1140.000,1.8079,3.6158,26.81,0.333900,0.333900,0.000464,-0.000186,0.63041,0.68275,0.136072,0.744427,0.342695,3.6200,1
1551.835,3.4200,33.400,333.800,1140.000,1.8058,3.6115,26.81,0.333800,0.333800,-0.007914,-0.000186,0.63040,0.68275,0.136122,0.744427,0.342695,3.6225,1
1552.373,3.4160,33.400,333.700,1140.000,1.8070,3.6140,26.75,0.333700,0.333700,0.004646,-0.000186,0.63038,0.68275,0.136172,0.744427,0.342695,3.6225,1
1552.911,3.4200,33.380,333.900,1140.000,1.8086,3.6173,26.81,0.333900,0.333900,0.006042,0.000372,0.63036,0.68275,0.136222,0.744427,0.342695,3.6212,1
1553.448,3.4200,33.390,333.700,1144.000,1.8064,3.6128,26.81,0.333700,0.333700,-0.008380,-0.000372,0.63034,0.68275,0.136272,0.744427,0.342695,3.6212,1
1553.986,3.4200,33.390,333.800,1140.000,1.8061,3.6123,26.81,0.333800,0.333800,-0.000929,0.000186,0.63032,0.68275,0.136322,0.744427,0.342695,3.6212,1
1554.523,3.4200,33.390,334.100,1144.000,1.8064,3.6128,26.81,0.334100,0.334100,0.000931,0.000559,0.63030,0.68275,0.136371,0.744427,0.342695,3.6225,1
1555.061,3.4200,33.380,333.400,1140.000,1.8073,3.6145,26.81,0.333400,0.333400,0.003253,-0.001301,0.63028,0.68275,0.136421,0.744427,0.342695,3.6212,1
1555.598,3.4200,33.370,333.700,1140.000,1.8076,3.6153,26.75,0.333700,0.333700,0.001396,0.000559,0.63026,0.68275,0.136471,0.744427,0.342695,3.6212,1
1556.136,3.4200,33.410,333.800,1140.000,1.8078,3.6155,26.81,0.333800,0.333800,0.000465,0.000186,0.63024,0.68275,0.136521,0.744427,0.342695,3.6225,1
1556.673,3.4200,33.370,333.700,1140.000,1.8066,3.6133,26.81,0.333700,0.333700,-0.004190,-0.000186,0.63022,0.68275,0.136571,0.744427,0.342695,3.6212,1
1557.211,3.4200,33.380,333.800,1140.000,1.8074,3.6148,26.81,0.333800,0.333800,0.002787,0.000186,0.63020,0.68275,0.136621,0.744427,0.342695,3.6237,1
1557.748,3.4200,33.330,333.800,1140.000,1.8055,3.6110,26.81,0.333800,0.333800,-0.006984,0.000000,0.63018,0.68275,0.136670,0.744427,0.342695,3.6212,1
1558.286,3.4200,33.350,333.800,1140.000,1.8085,3.6170,26.75,0.333800,0.333800,0.011153,0.000000,0.63017,0.68275,0.136720,0.744427,0.342695,3.6212,1
1558.823,3.4240,33.370,333.700,1140.000,1.8058,3.6115,26.81,0.333700,0.333700,-0.010242,-0.000186,0.63015,0.68275,0.136770,0.744427,0.342695,3.6212,1
1559.361,3.4200,33.400,333.500,1144.000,1.8076,3.6153,26.81,0.333500,0.333500,0.006970,-0.000372,0.63013,0.68275,0.136820,0.744427,0.342695,3.6225,1
1559.898,3.4200,33.390,333.900,1140.000,1.8079,3.6158,26.75,0.333900,0.333900,0.000931,0.000745,0.63011,0.68275,0.136870,0.744427,0.342695,3.6212,1
1560.436,3.4200,33.390,334.000,1144.000,1.8088,3.6175,26.75,0.334000,0.334000,0.003252,0.000186,0.63009,0.68275,0.136920,0.744427,0.342695,3.6212,1
1560.973,3.4200,33.370,334.000,1144.000,1.8079,3.6158,26.81,0.334000,0.334000,-0.003259,0.000000,0.63007,0.68275,0.136969,0.744427,0.342695,3.6212,1
1561.511,3.4200,33.350,333.900,1140.000,1.8080,3.6160,26.81,0.333900,0.333900,0.000465,-0.000186,0.63005,0.68275,0.137019,0.744427,0.342695,3.6212,1
1562.048,3.4160,33.360,333.800,1140.000,1.8086,3.6173,26.81,0.333800,0.333800,0.002328,-0.000186,0.63003,0.68275,0.137069,0.744427,0.342695,3.6212,1
1562.586,3.4200,33.380,333.800,1140.000,1.8069,3.6138,26.81,0.333800,0.333800,-0.006505,0.000000,0.63001,0.68275,0.137119,0.744427,0.342695,3.6200,1
1563.123,3.4200,33.360,333.700,1144.000,1.8063,3.6125,26.81,0.333700,0.333700,-0.002328,-0.000186,0.62999,0.68275,0.137169,0.744427,0.342695,3.6212,1
1563.661,3.4160,33.380,333.700,1140.000,1.8070,3.6140,26.75,0.333700,0.333700,0.002788,0.000000,0.62997,0.68275,0.137219,0.744427,0.342695,3.6212,1
1564.198,3.4200,33.370,333.900,1140.000,1.8076,3.6153,26.81,0.333900,0.333900,0.002328,0.000372,0.62995,0.68275,0.137268,0.744427,0.342695,3.6212,1
1564.736,3.4200,33.390,333.700,1140.000,1.8073,3.6145,26.81,0.333700,0.333700,-0.001394,-0.000372,0.62994,0.68275,0.137318,0.744427,0.342695,3.6212,1
1565.274,3.4200,33.370,333.800,1140.000,1.8070,3.6140,26.81,0.333800,0.333800,-0.000930,0.000186,0.62992,0.68275,0.137368,0.744427,0.342695,3.6212,1
1565.811,3.4200,33.410,334.000,1140.000,1.8076,3.6153,26.81,0.334000,0.334000,0.002328,0.000372,0.62990,0.68275,0.137418,0.744427,0.342695,3.6200,1
1566.349,3.4200,33.390,333.700,1140.000,1.8065,3.6130,26.81,0.333700,0.333700,-0.004182,-0.000558,0.62988,0.68275,0.137468,0.744427,0.342695,3.6212,1
1566.886,3.4200,33.380,334.100,1140.000,1.8070,3.6140,26.81,0.334100,0.334100,0.001862,0.000745,0.62986,0.68275,0.137518,0.744427,0.342695,3.6225,1
1567.424,3.4200,33.370,333.500,1140.000,1.8069,3.6138,26.81,0.333500,0.333500,-0.000464,-0.001115,0.62984,0.68275,0.137568,0.744427,0.342695,3.6225,1
1567.961,3.4200,33.350,333.800,1140.000,1.8078,3.6155,26.75,0.333800,0.333800,0.003258,0.000559,0.62982,0.68275,0.137617,0.744427,0.342695,3.6212,1
1568.499,3.4200,33.350,333.800,1140.000,1.8063,3.6125,26.81,0.333800,0.333800,-0.005577,0.000000,0.62980,0.68275,0.137667,0.744427,0.342695,3.6200,1
1569.036,3.4200,33.360,333.800,1140.000,1.8073,3.6145,26.81,0.333800,0.333800,0.003725,0.000000,0.62978,0.68275,0.137717,0.744427,0.342695,3.6212,1
1569.574,3.4160,33.380,333.800,1140.000,1.8066,3.6133,26.81,0.333800,0.333800,-0.002324,0.000000,0.62976,0.68275,0.137767,0.744427,0.342695,3.6200,1
1570.111,3.4160,33.370,333.700,1140.000,1.8080,3.6160,26.81,0.333700,0.333700,0.005121,-0.000186,0.62974,0.68275,0.137817,0.744427,0.342695,3.6212,1
1570.649,3.4200,33.390,333.800,1140.000,1.8058,3.6115,26.81,0.333800,0.333800,-0.008363,0.000186,0.62972,0.68275,0.137867,0.744427,0.342695,3.6212,1
1571.186,3.4200,33.390,333.800,1140.000,1.8073,3.6145,26.81,0.333800,0.333800,0.005587,0.000000,0.62971,0.68275,0.137916,0.744427,0.338398,3.6200,1
1571.724,3.4200,33.370,333.800,1140.000,1.8059,3.6118,26.81,0.333800,0.333800,-0.005112,0.000000,0.62969,0.68275,0.137966,0.744427,0.338398,3.6212,1
1572.261,3.4240,33.370,333.700,1140.000,1.8070,3.6140,26.81,0.333700,0.333700,0.004190,-0.000186,0.62967,0.68275,0.138016,0.744427,0.338398,3.6200,1
1572.799,3.4200,33.360,333.600,1144.000,1.8084,3.6168,26.81,0.333600,0.333600,0.005112,-0.000186,0.62965,0.68275,0.138066,0.744427,0.338398,3.6188,1
1573.336,3.4200,33.370,333.700,1140.000,1.8070,3.6140,26.81,0.333700,0.333700,-0.005120,0.000186,0.62963,0.68275,0.138116,0.744427,0.338398,3.6212,1
1573.874,3.4200,33.390,333.800,1140.000,1.8071,3.6143,26.81,0.333800,0.333800,0.000465,0.000186,0.62961,0.68275,0.138166,0.744427,0.338398,3.6212,1
1574.411,3.4200,33.380,333.700,1140.000,1.8070,3.6140,26.81,0.333700,0.333700,-0.000466,-0.000186,0.62959,0.68275,0.138215,0.744427,0.338398,3.6200,1
1574.949,3.4160,33.380,333.900,1144.000,1.8066,3.6133,26.81,0.333900,0.333900,-0.001394,0.000372,0.62957,0.68275,0.138265,0.744427,0.338398,3.6212,1
1575.486,3.4200,33.350,333.300,1140.000,1.8055,3.6110,26.87,0.333300,0.333300,-0.004190,-0.001117,0.62955,0.68275,0.138315,0.744427,0.338398,3.6200,1
1576.024,3.4200,33.380,333.700,1140.000,1.8071,3.6143,26.81,0.333700,0.333700,0.006040,0.000743,0.62953,0.68275,0.138365,0.744427,0.338398,3.6212,1
1576.562,3.4200,33.400,333.400,1140.000,1.8061,3.6123,26.81,0.333400,0.333400,-0.003718,-0.000558,0.62951,0.68275,0.138415,0.744427,0.338398,3.6212,1
1577.099,3.4200,33.370,333.800,1140.000,1.8056,3.6113,26.81,0.333800,0.333800,-0.001862,0.000745,0.62949,0.68275,0.138464,0.744427,0.338398,3.6212,1
1577.637,3.4200,33.390,334.000,1140.000,1.8059,3.6118,26.81,0.334000,0.334000,0.000929,0.000372,0.62948,0.68275,0.138514,0.744427,0.338398,3.6212,1
1578.174,3.4160,33.370,333.700,1140.000,1.8064,3.6128,26.81,0.333700,0.333700,0.001862,-0.000559,0.62946,0.68275,0.138564,0.744427,0.338398,3.6212,1
1578.712,3.4200,33.360,333.700,1140.000,1.8066,3.6133,26.81,0.333700,0.333700,0.000930,0.000000,0.62944,0.68275,0.138614,0.744427,0.338398,3.6200,1
1579.249,3.4240,33.380,333.900,1140.000,1.8059,3.6118,26.81,0.333900,0.333900,-0.002794,0.000372,0.62942,0.68275,0.138664,0.744427,0.338398,3.6212,1
1579.787,3.4240,33.350,333.800,1140.000,1.8071,3.6143,26.81,0.333800,0.333800,0.004647,-0.000186,0.62940,0.68275,0.138714,0.744427,0.338398,3.6212,1
1580.324,3.4160,33.350,333.700,1140.000,1.8058,3.6115,26.81,0.333700,0.333700,-0.005121,-0.000186,0.62938,0.68275,0.138763,0.744427,0.338398,3.6212,1
1580.862,3.4160,33.360,333.800,1140.000,1.8069,3.6138,26.81,0.333800,0.333800,0.004181,0.000186,0.62936,0.68275,0.138813,0.744427,0.338398,3.6212,1
1581.399,3.4200,33.360,333.700,1140.000,1.8051,3.6103,26.81,0.333700,0.333700,-0.006518,-0.000186,0.62934,0.68275,0.138863,0.744427,0.338398,3.6225,1
1581.937,3.4200,33.370,333.500,1140.000,1.8078,3.6155,26.75,0.333500,0.333500,0.009759,-0.000372,0.62932,0.68275,0.138913,0.744427,0.338398,3.6225,1
1582.474,3.4200,33.340,333.700,1140.000,1.8068,3.6135,26.81,0.333700,0.333700,-0.003725,0.000372,0.62930,0.68275,0.138963,0.744427,0.338398,3.6212,1
1583.012,3.4160,33.400,333.500,1140.000,1.8068,3.6135,26.81,0.333500,0.333500,0.000000,-0.000372,0.62928,0.68275,0.139013,0.744427,0.338398,3.6212,1
1583.549,3.4200,33.390,333.500,1140.000,1.8059,3.6118,26.81,0.333500,0.333500,-0.003259,0.000000,0.62926,0.68275,0.139062,0.744427,0.338398,3.6200,1
1584.087,3.4200,33.380,333.800,1140.000,1.8063,3.6125,26.81,0.333800,0.333800,0.001394,0.000558,0.62925,0.68275,0.139112,0.744427,0.338398,3.6200,1
1584.625,3.4200,33.370,333.700,1140.000,1.8059,3.6118,26.81,0.333700,0.333700,-0.001394,-0.000186,0.62923,0.68275,0.139162,0.744427,0.338398,3.6200,1
1585.162,3.4200,33.380,333.300,1140.000,1.8056,3.6113,26.81,0.333300,0.333300,-0.000931,-0.000745,0.62921,0.68275,0.139212,0.744427,0.338398,3.6200,1
1585.700,3.4200,33.350,333.500,1140.000,1.8058,3.6115,26.87,0.333500,0.333500,0.000465,0.000372,0.62919,0.68275,0.139262,0.744427,0.338398,3.6200,1
1586.237,3.4160,33.350,334.100,1144.000,1.8054,3.6108,26.81,0.334100,0.334100,-0.001396,0.001117,0.62917,0.68275,0.139311,0.744427,0.338398,3.6200,1
1586.775,3.4160,33.380,333.700,1140.000,1.8068,3.6135,26.81,0.333700,0.333700,0.005112,-0.000744,0.62915,0.68275,0.139361,0.744427,0.338398,3.6200,1
1587.312,3.4160,33.380,333.800,1140.000,1.8061,3.6123,26.75,0.333800,0.333800,-0.002328,0.000186,0.62913,0.68275,0.139411,0.744427,0.338398,3.6200,1
1587.850,3.4160,33.380,333.800,1140.000,1.8080,3.6160,26.81,0.333800,0.333800,0.006971,0.000000,0.62911,0.68275,0.139461,0.744427,0.338398,3.6212,1
1588.387,3.4200,33.350,333.500,1140.000,1.8059,3.6118,26.81,0.333500,0.333500,-0.007915,-0.000559,0.62909,0.68275,0.139511,0.744427,0.338398,3.6200,1
1588.925,3.4160,33.360,333.600,1144.000,1.8073,3.6145,26.81,0.333600,0.333600,0.005111,0.000186,0.62907,0.68275,0.139561,0.744427,0.338398,3.6212,1
1589.462,3.4200,33.400,334.000,1144.000,1.8056,3.6113,26.81,0.334000,0.334000,-0.006053,0.000745,0.62905,0.68275,0.139610,0.744427,0.338398,3.6212,1
1590.000,3.4240,33.400,333.700,1140.000,1.8074,3.6148,26.81,0.333700,0.333700,0.006506,-0.000558,0.62903,0.68275,0.139660,0.744427,0.338398,3.6212,1
1590.537,3.4160,33.370,333.500,1140.000,1.8068,3.6135,26.81,0.333500,0.333500,-0.002328,-0.000372,0.62902,0.68275,0.139710,0.744427,0.338398,3.6200,1
1591.075,3.4200,33.380,333.500,1140.000,1.8064,3.6128,26.81,0.333500,0.333500,-0.001394,0.000000,0.62900,0.68275,0.139760,0.744427,0.338398,3.6200,1
1591.613,3.4200,33.350,333.900,1144.000,1.8065,3.6130,26.81,0.333900,0.333900,0.000465,0.000743,0.62898,0.68275,0.139810,0.744427,0.338398,3.6212,1
1592.150,3.4160,33.350,333.800,1140.000,1.8068,3.6135,26.81,0.333800,0.333800,0.000931,-0.000186,0.62896,0.68275,0.139860,0.744427,0.338398,3.6212,1
1592.688,3.4200,33.370,333.800,1140.000,1.8059,3.6118,26.81,0.333800,0.333800,-0.003253,0.000000,0.62894,0.68275,0.139909,0.744427,0.338398,3.6200,1
1593.225,3.4200,33.340,333.900,1140.000,1.8076,3.6153,26.87,0.333900,0.333900,0.006518,0.000186,0.62892,0.68275,0.139959,0.744427,0.338398,3.6200,1
1593.763,3.4200,33.370,333.800,1140.000,1.8061,3.6123,26.81,0.333800,0.333800,-0.005577,-0.000186,0.62890,0.68275,0.140009,0.744427,0.338398,3.6200,1
1594.300,3.4200,33.390,333.700,1140.000,1.8069,3.6138,26.81,0.333700,0.333700,0.002793,-0.000186,0.62888,0.68275,0.140059,0.744427,0.338398,3.6200,1
1594.838,3.4160,33.390,333.700,1140.000,1.8068,3.6135,26.87,0.333700,0.333700,-0.000465,0.000000,0.62886,0.68275,0.140109,0.744427,0.338398,3.6212,1
1595.375,3.4160,33.380,333.500,1140.000,1.8060,3.6120,26.81,0.333500,0.333500,-0.002793,-0.000372,0.62884,0.68275,0.140159,0.744427,0.338398,3.6200,1
1595.913,3.4160,33.340,333.600,1140.000,1.8076,3.6153,26.87,0.333600,0.333600,0.006041,0.000186,0.62882,0.68275,0.140208,0.744427,0.338398,3.6212,1
1596.450,3.4160,33.350,333.900,1140.000,1.8074,3.6148,26.81,0.333900,0.333900,-0.000931,0.000559,0.62880,0.68275,0.140258,0.744427,0.338398,3.6200,1
1596.988,3.4200,33.360,333.800,1140.000,1.8066,3.6133,26.81,0.333800,0.333800,-0.002787,-0.000186,0.62879,0.68275,0.140308,0.744427,0.338398,3.6200,1
1597.525,3.4200,33.370,333.800,1140.000,1.8068,3.6135,26.81,0.333800,0.333800,0.000465,0.000000,0.62877,0.68275,0.140358,0.744427,0.338398,3.6212,1
1598.063,3.4160,33.370,333.500,1140.000,1.8074,3.6148,26.81,0.333500,0.333500,0.002324,-0.000558,0.62875,0.68275,0.140408,0.744427,0.338398,3.6200,1
1598.600,3.4200,33.380,333.800,1140.000,1.8064,3.6128,26.81,0.333800,0.333800,-0.003725,0.000559,0.62873,0.68275,0.140457,0.744427,0.338398,3.6188,1
1599.138,3.4200,33.380,333.600,1140.000,1.8069,3.6138,26.81,0.333600,0.333600,0.001859,-0.000372,0.62871,0.68275,0.140507,0.744427,0.338398,3.6188,1
1599.676,3.4200,33.350,333.700,1140.000,1.8070,3.6140,26.81,0.333700,0.333700,0.000464,0.000186,0.62869,0.68275,0.140557,0.744427,0.338398,3.6200,1
1600.213,3.4200,33.390,333.800,1140.000,1.8058,3.6115,26.81,0.333800,0.333800,-0.004655,0.000186,0.62867,0.68275,0.140607,0.744427,0.338398,3.6200,1
1600.751,3.4160,33.390,333.800,1140.000,1.8065,3.6130,26.81,0.333800,0.333800,0.002788,0.000000,0.62865,0.68275,0.140657,0.744427,0.338398,3.6188,1
1601.288,3.4160,33.350,333.400,1140.000,1.8060,3.6120,26.81,0.333400,0.333400,-0.001862,-0.000745,0.62863,0.68275,0.140707,0.744427,0.338398,3.6212,1
1601.826,3.4200,33.400,333.500,1140.000,1.8074,3.6148,26.81,0.333500,0.333500,0.005111,0.000186,0.62861,0.68275,0.140756,0.744427,0.338398,3.6212,1
1602.363,3.4160,33.350,333.500,1140.000,1.8048,3.6095,26.81,0.333500,0.333500,-0.009777,0.000000,0.62859,0.68275,0.140806,0.744427,0.338398,3.6212,1
1602.901,3.4200,33.360,333.500,1140.000,1.8068,3.6135,26.81,0.333500,0.333500,0.007435,0.000000,0.62857,0.68275,0.140856,0.744427,0.334102,3.6188,1
1603.438,3.4160,33.370,333.900,1140.000,1.8061,3.6123,26.81,0.333900,0.333900,-0.002328,0.000745,0.62856,0.68275,0.140906,0.744427,0.334102,3.6200,1
1603.976,3.4160,33.380,333.900,1140.000,1.8051,3.6103,26.81,0.333900,0.333900,-0.003717,0.000000,0.62854,0.68275,0.140956,0.744427,0.334102,3.6212,1
1604.513,3.4200,33.350,333.700,1140.000,1.8050,3.6100,26.81,0.333700,0.333700,-0.000466,-0.000372,0.62852,0.68275,0.141006,0.744427,0.334102,3.6200,1
1605.051,3.4160,33.370,333.700,1140.000,1.8066,3.6133,26.87,0.333700,0.333700,0.006040,0.000000,0.62850,0.68275,0.141055,0.744427,0.334102,3.6200,1
1605.589,3.4160,33.390,333.500,1140.000,1.8060,3.6120,26.81,0.333500,0.333500,-0.002324,-0.000372,0.62848,0.68275,0.141105,0.744427,0.334102,3.6200,1
1606.126,3.4160,33.370,333.700,1140.000,1.8065,3.6130,26.81,0.333700,0.333700,0.001862,0.000372,0.62846,0.68275,0.141155,0.744427,0.334102,3.6200,1
1606.664,3.4200,33.370,333.400,1140.000,1.8066,3.6133,26.87,0.333400,0.333400,0.000465,-0.000558,0.62844,0.68275,0.141205,0.744427,0.334102,3.6200,1
1607.201,3.4160,33.350,334.100,1140.000,1.8064,3.6128,26.81,0.334100,0.334100,-0.000931,0.001303,0.62842,0.68275,0.141255,0.744427,0.334102,3.6200,1
1607.739,3.4200,33.370,333.800,1140.000,1.8059,3.6118,26.81,0.333800,0.333800,-0.001859,-0.000558,0.62840,0.68275,0.141305,0.744427,0.334102,3.6200,1
1608.276,3.4200,33.380,334.000,1140.000,1.8066,3.6133,26.81,0.334000,0.334000,0.002794,0.000372,0.62838,0.68275,0.141354,0.744427,0.334102,3.6188,1
1608.814,3.4200,33.350,333.800,1140.000,1.8065,3.6130,26.81,0.333800,0.333800,-0.000465,-0.000372,0.62836,0.68275,0.141404,0.744427,0.334102,3.6200,1
1609.351,3.4200,33.380,334.100,1144.000,1.8075,3.6150,26.81,0.334100,0.334100,0.003725,0.000559,0.62834,0.68275,0.141454,0.744427,0.334102,3.6200,1
1609.889,3.4200,33.350,333.800,1140.000,1.8044,3.6088,26.81,0.333800,0.333800,-0.011616,-0.000558,0.62833,0.68275,0.141504,0.744427,0.334102,3.6188,1
1610.427,3.4200,33.370,333.600,1140.000,1.8058,3.6115,26.81,0.333600,0.333600,0.005112,-0.000372,0.62831,0.68275,0.141554,0.744427,0.334102,3.6200,1
1610.964,3.4200,33.370,333.600,1140.000,1.8059,3.6118,26.75,0.333600,0.333600,0.000465,0.000000,0.62829,0.68275,0.141604,0.744427,0.334102,3.6188,1
1611.502,3.4160,33.380,333.500,1140.000,1.8065,3.6130,26.75,0.333500,0.333500,0.002324,-0.000186,0.62827,0.68275,0.141653,0.744427,0.334102,3.6188,1
1612.039,3.4200,33.390,334.100,1140.000,1.8070,3.6140,26.81,0.334100,0.334100,0.001862,0.001117,0.62825,0.68275,0.141703,0.744427,0.334102,3.6188,1
1612.577,3.4200,33.380,333.300,1140.000,1.8055,3.6110,26.81,0.333300,0.333300,-0.005575,-0.001487,0.62823,0.68275,0.141753,0.744427,0.334102,3.6200,1
1613.114,3.4160,33.380,333.700,1140.000,1.8056,3.6113,26.81,0.333700,0.333700,0.000466,0.000745,0.62821,0.68275,0.141803,0.744427,0.334102,3.6188,1
1613.652,3.4160,33.340,333.800,1140.000,1.8068,3.6135,26.81,0.333800,0.333800,0.004182,0.000186,0.62819,0.68275,0.141853,0.744427,0.334102,3.6200,1
1614.189,3.4200,33.350,333.500,1140.000,1.8056,3.6113,26.81,0.333500,0.333500,-0.004190,-0.000559,0.62817,0.68275,0.141902,0.744427,0.334102,3.6188,1
1614.727,3.4160,33.340,333.700,1140.000,1.8063,3.6125,26.81,0.333700,0.333700,0.002323,0.000372,0.62815,0.68275,0.141952,0.744427,0.334102,3.6200,1
1615.265,3.4200,33.380,333.500,1140.000,1.8064,3.6128,26.81,0.333500,0.333500,0.000464,-0.000372,0.62813,0.68275,0.142002,0.744427,0.334102,3.6188,1
1615.802,3.4200,33.350,333.700,1140.000,1.8063,3.6125,26.81,0.333700,0.333700,-0.000465,0.000372,0.62811,0.68275,0.142052,0.744427,0.334102,3.6188,1
1616.340,3.4160,33.380,333.900,1140.000,1.8065,3.6130,26.81,0.333900,0.333900,0.000929,0.000372,0.62810,0.68275,0.142102,0.744427,0.334102,3.6188,1
1616.877,3.4200,33.400,333.500,1140.000,1.8058,3.6115,26.81,0.333500,0.333500,-0.002793,-0.000745,0.62808,0.68275,0.142152,0.744427,0.334102,3.6212,1
1617.415,3.4160,33.370,333.700,1140.000,1.8059,3.6118,26.81,0.333700,0.333700,0.000464,0.000372,0.62806,0.68275,0.142201,0.744427,0.334102,3.6200,1
1617.952,3.4200,33.360,333.500,1140.000,1.8060,3.6120,26.81,0.333500,0.333500,0.000466,-0.000372,0.62804,0.68275,0.142251,0.744427,0.334102,3.6200,1
1618.490,3.4200,33.390,333.400,1140.000,1.8051,3.6103,26.75,0.333400,0.333400,-0.003253,-0.000186,0.62802,0.68275,0.142301,0.744427,0.334102,3.6200,1
