# OCV=3.770V -> SoC0_OCV=0.606
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
2007.784,3.6160,16.030,160.100,580.000,1.8469,3.6938,27.62,0.160100,0.160100,-0.002788,0.000000,0.57358,0.60643,0.085412,0.523712,0.265352,3.7037,1
2008.321,3.6160,16.020,159.900,576.000,1.8471,3.6943,27.56,0.159900,0.159900,0.000931,-0.000372,0.57357,0.60643,0.085435,0.523712,0.265352,3.7037,1
2008.859,3.6160,15.990,159.900,580.000,1.8470,3.6940,27.62,0.159900,0.159900,-0.000464,0.000000,0.57356,0.60643,0.085459,0.523712,0.265352,3.7050,1
2009.397,3.6160,16.020,160.100,580.000,1.8473,3.6945,27.62,0.160100,0.160100,0.000929,0.000372,0.57355,0.60643,0.085483,0.523712,0.265352,3.7037,1
2009.934,3.6160,16.040,160.000,576.000,1.8468,3.6935,27.62,0.160000,0.160000,-0.001862,-0.000186,0.57354,0.60643,0.085507,0.523712,0.265352,3.7025,1
2010.472,3.6160,16.010,160.100,580.000,1.8464,3.6928,27.62,0.160100,0.160100,-0.001394,0.000186,0.57353,0.60643,0.085531,0.523712,0.265352,3.7050,1
2011.009,3.6160,16.000,160.300,580.000,1.8465,3.6930,27.62,0.160300,0.160300,0.000465,0.000372,0.57352,0.60643,0.085555,0.523712,0.265352,3.7050,1
2011.547,3.6160,16.030,160.200,580.000,1.8484,3.6968,27.62,0.160200,0.160200,0.006971,-0.000186,0.57351,0.60643,0.085579,0.523712,0.265352,3.7037,1
2012.085,3.6120,16.020,160.200,580.000,1.8474,3.6948,27.62,0.160200,0.160200,-0.003718,0.000000,0.57350,0.60643,0.085603,0.523712,0.265352,3.7050,1
2012.622,3.6160,16.030,160.000,580.000,1.8480,3.6960,27.62,0.160000,0.160000,0.002328,-0.000372,0.57350,0.60643,0.085627,0.523712,0.265352,3.7037,1
2013.160,3.6120,16.030,160.200,580.000,1.8455,3.6910,27.62,0.160200,0.160200,-0.009292,0.000372,0.57349,0.60643,0.085651,0.523712,0.265352,3.7050,1
2013.697,3.6120,16.000,160.100,580.000,1.8474,3.6948,27.62,0.160100,0.160100,0.006983,-0.000186,0.57348,0.60643,0.085674,0.523712,0.265352,3.7037,1
2014.235,3.6160,15.990,160.200,580.000,1.8463,3.6925,27.62,0.160200,0.160200,-0.004182,0.000186,0.57347,0.60643,0.085698,0.523712,0.265352,3.7037,1
2014.772,3.6160,16.020,159.800,576.000,1.8474,3.6948,27.62,0.159800,0.159800,0.004190,-0.000745,0.57346,0.60643,0.085722,0.523712,0.265352,3.7050,1
2015.310,3.6160,16.020,160.200,576.000,1.8476,3.6953,27.62,0.160200,0.160200,0.000930,0.000743,0.57345,0.60643,0.085746,0.523712,0.265352,3.7050,1
2015.848,3.6160,16.010,160.200,580.000,1.8473,3.6945,27.62,0.160200,0.160200,-0.001394,0.000000,0.57344,0.60643,0.085770,0.523712,0.265352,3.7062,1
2016.385,3.6120,16.020,160.000,576.000,1.8471,3.6943,27.62,0.160000,0.160000,-0.000466,-0.000372,0.57343,0.60643,0.085794,0.523712,0.265352,3.7025,1
2016.923,3.6160,16.030,160.200,580.000,1.8458,3.6915,27.62,0.160200,0.160200,-0.005112,0.000372,0.57342,0.60643,0.085818,0.523712,0.265352,3.7050,1
2017.460,3.6120,16.030,160.300,580.000,1.8464,3.6928,27.62,0.160300,0.160300,0.002328,0.000186,0.57341,0.60643,0.085842,0.523712,0.265352,3.7037,1
2017.998,3.6160,16.020,160.200,580.000,1.8464,3.6928,27.62,0.160200,0.160200,0.000000,-0.000186,0.57340,0.60643,0.085866,0.523712,0.265352,3.7037,1
2018.535,3.6120,16.020,160.300,580.000,1.8469,3.6938,27.62,0.160300,0.160300,0.001862,0.000186,0.57339,0.60643,0.085890,0.523712,0.265352,3.7037,1
2019.073,3.6120,16.020,160.000,580.000,1.8469,3.6938,27.62,0.160000,0.160000,0.000000,-0.000558,0.57339,0.60643,0.085914,0.523712,0.265352,3.7050,1
2019.611,3.6160,15.990,160.100,580.000,1.8468,3.6935,27.62,0.160100,0.160100,-0.000464,0.000186,0.57338,0.60643,0.085937,0.523712,0.265352,3.7050,1
2020.148,3.6120,16.010,160.300,580.000,1.8475,3.6950,27.62,0.160300,0.160300,0.002793,0.000372,0.57337,0.60643,0.085961,0.523712,0.265352,3.7025,1
2020.686,3.6120,16.010,160.100,580.000,1.8468,3.6935,27.62,0.160100,0.160100,-0.002787,-0.000372,0.57336,0.60643,0.085985,0.523712,0.265352,3.7037,1
2021.223,3.6120,16.010,160.400,580.000,1.8466,3.6933,27.62,0.160400,0.160400,-0.000466,0.000559,0.57335,0.60643,0.086009,0.523712,0.265352,3.7037,1
2021.761,3.6120,16.030,160.100,580.000,1.8469,3.6938,27.62,0.160100,0.160100,0.000929,-0.000558,0.57334,0.60643,0.086033,0.523712,0.265352,3.7050,1
2022.298,3.6160,16.010,160.100,580.000,1.8474,3.6948,27.62,0.160100,0.160100,0.001862,0.000000,0.57333,0.60643,0.086057,0.523712,0.265352,3.7037,1
2022.836,3.6120,16.010,160.200,580.000,1.8471,3.6943,27.62,0.160200,0.160200,-0.000929,0.000186,0.57332,0.60643,0.086081,0.523712,0.265352,3.7050,1
2023.374,3.6120,16.020,160.200,576.000,1.8464,3.6928,27.56,0.160200,0.160200,-0.002788,0.000000,0.57331,0.60643,0.086105,0.523712,0.265352,3.7050,1
2023.911,3.6120,16.000,160.200,580.000,1.8466,3.6933,27.62,0.160200,0.160200,0.000931,0.000000,0.57330,0.60643,0.086129,0.523712,0.265352,3.7037,1
2024.449,3.6160,16.030,160.000,580.000,1.8471,3.6943,27.62,0.160000,0.160000,0.001859,-0.000372,0.57329,0.60643,0.086153,0.523712,0.265352,3.7037,1
2024.986,3.6120,15.990,160.000,576.000,1.8454,3.6908,27.62,0.160000,0.160000,-0.006518,0.000000,0.57328,0.60643,0.086177,0.523712,0.265352,3.7037,1
2025.524,3.6160,16.010,160.000,580.000,1.8466,3.6933,27.62,0.160000,0.160000,0.004646,0.000000,0.57327,0.60643,0.086201,0.523712,0.265352,3.7025,1
2026.061,3.6160,16.020,160.100,580.000,1.8459,3.6918,27.62,0.160100,0.160100,-0.002793,0.000186,0.57327,0.60643,0.086224,0.523712,0.265352,3.7050,1
2026.599,3.6160,15.990,160.300,576.000,1.8465,3.6930,27.62,0.160300,0.160300,0.002323,0.000372,0.57326,0.60643,0.086248,0.523712,0.265352,3.7050,1
2027.137,3.6160,16.030,160.100,580.000,1.8466,3.6933,27.62,0.160100,0.160100,0.000465,-0.000372,0.57325,0.60643,0.086272,0.523712,0.265352,3.7037,1
2027.674,3.6160,16.020,160.100,576.000,1.8464,3.6928,27.62,0.160100,0.160100,-0.000931,0.000000,0.57324,0.60643,0.086296,0.523712,0.265352,3.7037,1
2028.212,3.6120,16.010,160.300,580.000,1.8468,3.6935,27.62,0.160300,0.160300,0.001394,0.000372,0.57323,0.60643,0.086320,0.523712,0.265352,3.7062,1
2028.749,3.6160,16.020,160.100,580.000,1.8461,3.6923,27.62,0.160100,0.160100,-0.002328,-0.000372,0.57322,0.60643,0.086344,0.523712,0.265352,3.7037,1
2029.287,3.6120,16.010,160.100,580.000,1.8479,3.6958,27.62,0.160100,0.160100,0.006506,0.000000,0.57321,0.60643,0.086368,0.523712,0.265352,3.7037,1
2029.824,3.6120,16.020,160.000,580.000,1.8456,3.6913,27.62,0.160000,0.160000,-0.008380,-0.000186,0.57320,0.60643,0.086392,0.523712,0.265352,3.7037,1
2030.362,3.6160,16.050,160.300,580.000,1.8474,3.6948,27.62,0.160300,0.160300,0.006505,0.000558,0.57319,0.60643,0.086416,0.523712,0.265352,3.7050,1
2030.900,3.6120,16.010,160.000,576.000,1.8466,3.6933,27.62,0.160000,0.160000,-0.002788,-0.000558,0.57318,0.60643,0.086440,0.523712,0.265352,3.7037,1
2031.437,3.6160,16.010,160.300,580.000,1.8470,3.6940,27.62,0.160300,0.160300,0.001397,0.000559,0.57317,0.60643,0.086464,0.523712,0.265352,3.7037,1
2031.975,3.6160,16.020,160.100,580.000,1.8459,3.6918,27.62,0.160100,0.160100,-0.004182,-0.000372,0.57316,0.60643,0.086487,0.523712,0.265352,3.7037,1
2032.512,3.6120,16.020,160.000,580.000,1.8456,3.6913,27.62,0.160000,0.160000,-0.000931,-0.000186,0.57316,0.60643,0.086511,0.523712,0.265352,3.7050,1
2033.050,3.6120,15.970,160.000,580.000,1.8466,3.6933,27.62,0.160000,0.160000,0.003717,0.000000,0.57315,0.60643,0.086535,0.523712,0.265352,3.7062,1
2033.587,3.6120,16.020,160.000,576.000,1.8461,3.6923,27.62,0.160000,0.160000,-0.001862,0.000000,0.57314,0.60643,0.086559,0.523712,0.265352,3.7050,1
2034.125,3.6160,16.020,160.200,580.000,1.8474,3.6948,27.62,0.160200,0.160200,0.004647,0.000372,0.57313,0.60643,0.086583,0.523712,0.265352,3.7037,1
2034.663,3.6160,16.010,160.300,580.000,1.8465,3.6930,27.62,0.160300,0.160300,-0.003253,0.000186,0.57312,0.60643,0.086607,0.523712,0.265352,3.7037,1
2035.200,3.6160,15.990,160.100,576.000,1.8461,3.6923,27.56,0.160100,0.160100,-0.001396,-0.000372,0.57311,0.60643,0.086631,0.523712,0.265352,3.7037,1
2035.738,3.6160,16.020,160.300,576.000,1.8470,3.6940,27.62,0.160300,0.160300,0.003252,0.000372,0.57310,0.60643,0.086655,0.523712,0.265352,3.7037,1
2036.275,3.6120,15.980,159.900,576.000,1.8459,3.6918,27.62,0.159900,0.159900,-0.004190,-0.000745,0.57309,0.60643,0.086679,0.523712,0.265352,3.7050,1
2036.813,3.6160,16.030,160.300,580.000,1.8468,3.6935,27.56,0.160300,0.160300,0.003253,0.000744,0.57308,0.60643,0.086703,0.523712,0.265352,3.7050,1
2037.351,3.6120,16.040,160.000,580.000,1.8468,3.6935,27.62,0.160000,0.160000,0.000000,-0.000558,0.57307,0.60643,0.086727,0.523712,0.265352,3.7050,1
2037.888,3.6120,16.010,160.200,580.000,1.8481,3.6963,27.56,0.160200,0.160200,0.005121,0.000372,0.57306,0.60643,0.086750,0.523712,0.265352,3.7037,1
2038.426,3.6160,16.030,160.400,576.000,1.8464,3.6928,27.62,0.160400,0.160400,-0.006505,0.000372,0.57305,0.60643,0.086774,0.523712,0.265352,3.7037,1
2038.963,3.6120,16.000,160.200,580.000,1.8463,3.6925,27.62,0.160200,0.160200,-0.000466,-0.000372,0.57305,0.60643,0.086798,0.523712,0.265352,3.7050,1
2039.501,3.6160,16.010,160.200,580.000,1.8461,3.6923,27.62,0.160200,0.160200,-0.000464,0.000000,0.57304,0.60643,0.086822,0.523712,0.265352,3.7037,1
2040.038,3.6120,16.030,160.300,576.000,1.8476,3.6953,27.62,0.160300,0.160300,0.005587,0.000186,0.57303,0.60643,0.086846,0.523712,0.265352,3.7037,1
2040.576,3.6160,16.010,160.300,576.000,1.8460,3.6920,27.62,0.160300,0.160300,-0.006040,0.000000,0.57302,0.60643,0.086870,0.523712,0.265352,3.7050,1
2041.113,3.6120,15.980,160.100,576.000,1.8469,3.6938,27.62,0.160100,0.160100,0.003259,-0.000372,0.57301,0.60643,0.086894,0.523712,0.265352,3.7025,1
2041.651,3.6160,16.010,160.100,580.000,1.8466,3.6933,27.62,0.160100,0.160100,-0.000929,0.000000,0.57300,0.60643,0.086918,0.523712,0.265352,3.7050,1
2042.189,3.6120,16.030,159.900,576.000,1.8473,3.6945,27.62,0.159900,0.159900,0.002324,-0.000372,0.57299,0.60643,0.086942,0.523712,0.265352,3.7050,1
2042.726,3.6120,16.000,160.000,576.000,1.8459,3.6918,27.62,0.160000,0.160000,-0.005121,0.000186,0.57298,0.60643,0.086966,0.523712,0.265352,3.7050,1
2043.264,3.6120,16.040,160.200,580.000,1.8478,3.6955,27.62,0.160200,0.160200,0.006969,0.000372,0.57297,0.60643,0.086990,0.523712,0.265352,3.7037,1
2043.801,3.6120,16.000,160.200,580.000,1.8466,3.6933,27.62,0.160200,0.160200,-0.004190,0.000000,0.57296,0.60643,0.087013,0.523712,0.265352,3.7037,1
2044.339,3.6120,16.030,160.200,580.000,1.8473,3.6945,27.62,0.160200,0.160200,0.002324,0.000000,0.57295,0.60643,0.087037,0.523712,0.265352,3.7037,1
2044.876,3.6120,16.000,160.000,580.000,1.8471,3.6943,27.62,0.160000,0.160000,-0.000466,-0.000372,0.57294,0.60643,0.087061,0.523712,0.265352,3.7025,1
2045.414,3.6160,16.030,160.200,576.000,1.8473,3.6945,27.62,0.160200,0.160200,0.000465,0.000372,0.57293,0.60643,0.087085,0.523712,0.265352,3.7037,1
2045.951,3.6160,16.010,160.100,580.000,1.8459,3.6918,27.62,0.160100,0.160100,-0.005120,-0.000186,0.57293,0.60643,0.087109,0.523712,0.265352,3.7050,1
2046.489,3.6160,16.030,160.400,580.000,1.8480,3.6960,27.62,0.160400,0.160400,0.007900,0.000558,0.57292,0.60643,0.087133,0.523712,0.265352,3.7050,1
2047.027,3.6160,16.010,160.000,580.000,1.8469,3.6938,27.62,0.160000,0.160000,-0.004182,-0.000744,0.57291,0.60643,0.087157,0.523712,0.265352,3.7050,1
2047.564,3.6120,16.030,160.300,580.000,1.8458,3.6915,27.62,0.160300,0.160300,-0.004190,0.000559,0.57290,0.60643,0.087181,0.523712,0.265352,3.7037,1
2048.102,3.6160,16.020,160.200,580.000,1.8476,3.6953,27.56,0.160200,0.160200,0.006969,-0.000186,0.57289,0.60643,0.087205,0.523712,0.265352,3.7050,1
2048.639,3.6120,16.010,160.300,580.000,1.8470,3.6940,27.62,0.160300,0.160300,-0.002328,0.000186,0.57288,0.60643,0.087229,0.523712,0.265352,3.7025,1
2049.177,3.6160,16.010,160.200,576.000,1.8464,3.6928,27.62,0.160200,0.160200,-0.002323,-0.000186,0.57287,0.60643,0.087253,0.523712,0.265352,3.7025,1
2049.715,3.6120,16.030,160.500,580.000,1.8458,3.6915,27.62,0.160500,0.160500,-0.002323,0.000558,0.57286,0.60643,0.087277,0.523712,0.265352,3.7037,1
2050.252,3.6120,16.010,160.200,580.000,1.8464,3.6928,27.62,0.160200,0.160200,0.002328,-0.000559,0.57285,0.60643,0.087301,0.523712,0.265352,3.7037,1
2050.790,3.6120,16.020,160.000,580.000,1.8464,3.6928,27.62,0.160000,0.160000,0.000000,-0.000372,0.57284,0.60643,0.087324,0.523712,0.265352,3.7037,1
2051.327,3.6120,16.000,160.200,580.000,1.8475,3.6950,27.62,0.160200,0.160200,0.004191,0.000373,0.57283,0.60643,0.087348,0.523712,0.265352,3.7037,1
2051.865,3.6120,16.020,159.900,580.000,1.8464,3.6928,27.62,0.159900,0.159900,-0.004181,-0.000558,0.57282,0.60643,0.087372,0.523712,0.265352,3.7050,1
2052.402,3.6160,16.020,160.100,580.000,1.8470,3.6940,27.62,0.160100,0.160100,0.002327,0.000372,0.57282,0.60643,0.087396,0.523712,0.265352,3.7050,1
2052.940,3.6120,16.050,160.000,580.000,1.8458,3.6915,27.62,0.160000,0.160000,-0.004648,-0.000186,0.57281,0.60643,0.087420,0.523712,0.265352,3.7025,1
2053.478,3.6160,16.010,160.300,580.000,1.8465,3.6930,27.62,0.160300,0.160300,0.002787,0.000558,0.57280,0.60643,0.087444,0.523712,0.265352,3.7037,1
2054.015,3.6120,16.030,160.000,580.000,1.8459,3.6918,27.62,0.160000,0.160000,-0.002328,-0.000559,0.57279,0.60643,0.087468,0.523712,0.265352,3.7050,1
2054.553,3.6160,16.010,160.400,576.000,1.8456,3.6913,27.62,0.160400,0.160400,-0.000930,0.000743,0.57278,0.60643,0.087492,0.523712,0.265352,3.7050,1
2055.090,3.6160,16.000,160.100,576.000,1.8461,3.6923,27.62,0.160100,0.160100,0.001862,-0.000558,0.57277,0.60643,0.087516,0.523712,0.265352,3.7037,1
2055.628,3.6160,15.990,160.100,580.000,1.8466,3.6933,27.62,0.160100,0.160100,0.001859,0.000000,0.57276,0.60643,0.087540,0.523712,0.265352,3.7037,1
2056.165,3.6120,16.030,160.300,580.000,1.8461,3.6923,27.62,0.160300,0.160300,-0.001862,0.000372,0.57275,0.60643,0.087564,0.523712,0.265352,3.7025,1
2056.703,3.6080,16.030,160.200,580.000,1.8460,3.6920,27.56,0.160200,0.160200,-0.000465,-0.000186,0.57274,0.60643,0.087587,0.523712,0.265352,3.7025,1
2057.241,3.6120,16.010,160.300,580.000,1.8474,3.6948,27.62,0.160300,0.160300,0.005111,0.000186,0.57273,0.60643,0.087611,0.523712,0.265352,3.7050,1
2057.778,3.6160,16.010,160.200,580.000,1.8458,3.6915,27.69,0.160200,0.160200,-0.006051,-0.000186,0.57272,0.60643,0.087635,0.523712,0.265352,3.7025,1
2058.316,3.6160,16.020,160.100,576.000,1.8464,3.6928,27.62,0.160100,0.160100,0.002324,-0.000186,0.57271,0.60643,0.087659,0.523712,0.265352,3.7037,1
2058.853,3.6160,16.030,160.400,580.000,1.8459,3.6918,27.62,0.160400,0.160400,-0.001862,0.000558,0.57270,0.60643,0.087683,0.523712,0.265352,3.7037,1
2059.391,3.6120,16.010,159.900,580.000,1.8458,3.6915,27.62,0.159900,0.159900,-0.000465,-0.000929,0.57270,0.60643,0.087707,0.523712,0.265352,3.7025,1
2059.928,3.6120,16.030,160.200,580.000,1.8450,3.6900,27.62,0.160200,0.160200,-0.002794,0.000559,0.57269,0.60643,0.087731,0.523712,0.265352,3.7037,1
2060.466,3.6160,16.020,160.200,580.000,1.8459,3.6918,27.69,0.160200,0.160200,0.003253,0.000000,0.57268,0.60643,0.087755,0.523712,0.265352,3.7037,1
2061.004,3.6160,16.020,160.200,580.000,1.8471,3.6943,27.62,0.160200,0.160200,0.004648,0.000000,0.57267,0.60643,0.087779,0.523712,0.265352,3.7025,1
2061.541,3.6160,16.020,160.100,576.000,1.8464,3.6928,27.62,0.160100,0.160100,-0.002793,-0.000186,0.57266,0.60643,0.087803,0.523712,0.265352,3.7037,1
2062.079,3.6120,16.030,160.200,576.000,1.8463,3.6925,27.62,0.160200,0.160200,-0.000465,0.000186,0.57265,0.60643,0.087827,0.523712,0.265352,3.7025,1
2062.616,3.6160,15.990,160.300,580.000,1.8463,3.6925,27.62,0.160300,0.160300,0.000000,0.000186,0.57264,0.60643,0.087851,0.523712,0.265352,3.7025,1
2063.154,3.6120,16.030,160.000,576.000,1.8461,3.6923,27.62,0.160000,0.160000,-0.000464,-0.000558,0.57263,0.60643,0.087874,0.523712,0.265352,3.7037,1
2063.691,3.6160,16.010,159.800,576.000,1.8461,3.6923,27.62,0.159800,0.159800,0.000000,-0.000373,0.57262,0.60643,0.087898,0.523712,0.265352,3.7050,1
2064.229,3.6120,16.000,160.000,576.000,1.8464,3.6928,27.62,0.160000,0.160000,0.000929,0.000372,0.57261,0.60643,0.087922,0.523712,0.265352,3.7025,1
2064.767,3.6160,16.020,160.200,580.000,1.8460,3.6920,27.56,0.160200,0.160200,-0.001394,0.000372,0.57260,0.60643,0.087946,0.523712,0.265352,3.7025,1
2065.304,3.6160,16.040,160.200,576.000,1.8474,3.6948,27.62,0.160200,0.160200,0.005122,0.000000,0.57259,0.60643,0.087970,0.523712,0.265352,3.7037,1
2065.842,3.6160,16.010,160.400,576.000,1.8455,3.6910,27.62,0.160400,0.160400,-0.006969,0.000372,0.57259,0.60643,0.087994,0.523712,0.265352,3.7050,1
2066.380,3.6160,16.000,159.900,576.000,1.8463,3.6925,27.62,0.159900,0.159900,0.002789,-0.000930,0.57258,0.60643,0.088018,0.523712,0.265352,3.7037,1
2066.917,3.6160,16.020,160.200,580.000,1.8456,3.6913,27.62,0.160200,0.160200,-0.002327,0.000559,0.57257,0.60643,0.088042,0.523712,0.265352,3.7037,1
2067.455,3.6160,16.020,160.000,576.000,1.8474,3.6948,27.62,0.160000,0.160000,0.006505,-0.000372,0.57256,0.60643,0.088066,0.523712,0.265352,3.7037,1
2067.992,3.6120,16.010,160.100,580.000,1.8461,3.6923,27.62,0.160100,0.160100,-0.004656,0.000186,0.57255,0.60643,0.088090,0.523712,0.265352,3.7025,1
2068.530,3.6120,15.990,160.200,580.000,1.8458,3.6915,27.62,0.160200,0.160200,-0.001394,0.000186,0.57254,0.60643,0.088114,0.523712,0.265352,3.7037,1
2069.067,3.6120,16.020,160.000,580.000,1.8465,3.6930,27.62,0.160000,0.160000,0.002794,-0.000373,0.57253,0.60643,0.088137,0.523712,0.265352,3.7037,1
2069.605,3.6120,16.010,160.100,580.000,1.8453,3.6905,27.62,0.160100,0.160100,-0.004646,0.000186,0.57252,0.60643,0.088161,0.523712,0.265352,3.7037,1
2070.143,3.6120,16.010,160.300,580.000,1.8468,3.6935,27.62,0.160300,0.160300,0.005575,0.000372,0.57251,0.60643,0.088185,0.523712,0.265352,3.7025,1
2070.680,3.6160,16.010,160.300,580.000,1.8455,3.6910,27.62,0.160300,0.160300,-0.004657,0.000000,0.57250,0.60643,0.088209,0.523712,0.265352,3.7037,1
2071.218,3.6160,16.000,160.100,580.000,1.8478,3.6955,27.62,0.160100,0.160100,0.008363,-0.000372,0.57249,0.60643,0.088233,0.523712,0.265352,3.7037,1
2071.755,3.6160,16.000,159.900,576.000,1.8460,3.6920,27.62,0.159900,0.159900,-0.006519,-0.000373,0.57248,0.60643,0.088257,0.523712,0.265352,3.7025,1
2072.293,3.6120,16.020,160.100,576.000,1.8463,3.6925,27.62,0.160100,0.160100,0.000929,0.000372,0.57247,0.60643,0.088281,0.523712,0.265352,3.7037,1
2072.830,3.6120,16.040,160.000,576.000,1.8459,3.6918,27.62,0.160000,0.160000,-0.001396,-0.000186,0.57247,0.60643,0.088305,0.523712,0.265352,3.7037,1
2073.368,3.6120,16.030,160.300,580.000,1.8465,3.6930,27.62,0.160300,0.160300,0.002324,0.000558,0.57246,0.60643,0.088329,0.523712,0.265352,3.7037,1
2073.906,3.6120,16.000,159.900,576.000,1.8463,3.6925,27.62,0.159900,0.159900,-0.000929,-0.000743,0.57245,0.60643,0.088353,0.523712,0.265352,3.7025,1
2074.443,3.6120,16.010,160.200,580.000,1.8451,3.6903,27.62,0.160200,0.160200,-0.004189,0.000559,0.57244,0.60643,0.088376,0.523712,0.265352,3.7037,1
2074.981,3.6160,16.020,160.100,576.000,1.8453,3.6905,27.62,0.160100,0.160100,0.000465,-0.000186,0.57243,0.60643,0.088400,0.523712,0.265352,3.7025,1
2075.518,3.6160,16.010,160.000,580.000,1.8475,3.6950,27.62,0.160000,0.160000,0.008378,-0.000186,0.57242,0.60643,0.088424,0.523712,0.265352,3.7025,1
2076.056,3.6160,16.010,160.100,576.000,1.8464,3.6928,27.62,0.160100,0.160100,-0.004183,0.000186,0.57241,0.60643,0.088448,0.523712,0.265352,3.7037,1
2076.593,3.6160,16.010,160.200,576.000,1.8461,3.6923,27.62,0.160200,0.160200,-0.000931,0.000186,0.57240,0.60643,0.088472,0.523712,0.265352,3.7025,1
2077.131,3.6120,16.020,160.000,580.000,1.8450,3.6900,27.62,0.160000,0.160000,-0.004182,-0.000372,0.57239,0.60643,0.088496,0.523712,0.265352,3.7025,1
2077.669,3.6120,15.990,160.200,580.000,1.8464,3.6928,27.62,0.160200,0.160200,0.005113,0.000372,0.57238,0.60643,0.088520,0.523712,0.265352,3.7025,1
2078.206,3.6120,16.030,160.000,580.000,1.8460,3.6920,27.62,0.160000,0.160000,-0.001396,-0.000372,0.57237,0.60643,0.088544,0.523712,0.265352,3.7037,1
2078.744,3.6120,16.010,160.100,576.000,1.8465,3.6930,27.62,0.160100,0.160100,0.001859,0.000186,0.57236,0.60643,0.088568,0.523712,0.265352,3.7037,1
2079.281,3.6160,16.010,160.200,576.000,1.8455,3.6910,27.62,0.160200,0.160200,-0.003723,0.000186,0.57236,0.60643,0.088592,0.523712,0.265352,3.7050,1
2079.819,3.6120,16.020,160.300,580.000,1.8460,3.6920,27.62,0.160300,0.160300,0.001858,0.000186,0.57235,0.60643,0.088616,0.523712,0.265352,3.7013,1
2080.357,3.6120,16.020,160.200,580.000,1.8466,3.6933,27.62,0.160200,0.160200,0.002324,-0.000186,0.57234,0.60643,0.088640,0.523712,0.265352,3.7037,1
2080.894,3.6120,16.000,160.100,576.000,1.8473,3.6945,27.62,0.160100,0.160100,0.002327,-0.000186,0.57233,0.60643,0.088663,0.523712,0.265352,3.7037,1
2081.432,3.6080,16.000,160.200,580.000,1.8470,3.6940,27.62,0.160200,0.160200,-0.000930,0.000186,0.57232,0.60643,0.088687,0.523712,0.265352,3.7037,1
2081.969,3.6160,16.020,160.200,580.000,1.8460,3.6920,27.62,0.160200,0.160200,-0.003724,0.000000,0.57231,0.60643,0.088711,0.523712,0.265352,3.7025,1
2082.507,3.6120,16.010,160.000,576.000,1.8464,3.6928,27.62,0.160000,0.160000,0.001394,-0.000372,0.57230,0.60643,0.088735,0.523712,0.265352,3.7025,1
2083.044,3.6160,15.990,160.300,580.000,1.8465,3.6930,27.62,0.160300,0.160300,0.000465,0.000559,0.57229,0.60643,0.088759,0.523712,0.265352,3.7025,1
2083.582,3.6120,16.020,160.300,580.000,1.8460,3.6920,27.62,0.160300,0.160300,-0.001858,0.000000,0.57228,0.60643,0.088783,0.523712,0.265352,3.7013,1
2084.119,3.6120,16.020,160.200,580.000,1.8468,3.6935,27.62,0.160200,0.160200,0.002794,-0.000186,0.57227,0.60643,0.088807,0.523712,0.265352,3.7013,1
2084.657,3.6160,16.010,160.300,576.000,1.8456,3.6913,27.62,0.160300,0.160300,-0.004182,0.000186,0.57226,0.60643,0.088831,0.523712,0.265352,3.7025,1
2085.195,3.6120,16.040,160.100,576.000,1.8463,3.6925,27.62,0.160100,0.160100,0.002323,-0.000372,0.57225,0.60643,0.088855,0.523712,0.265352,3.7037,1
2085.732,3.6120,16.010,159.900,576.000,1.8470,3.6940,27.56,0.159900,0.159900,0.002794,-0.000373,0.57224,0.60643,0.088879,0.523712,0.265352,3.7025,1
2086.270,3.6120,16.000,160.000,576.000,1.8460,3.6920,27.56,0.160000,0.160000,-0.003717,0.000186,0.57224,0.60643,0.088903,0.523712,0.265352,3.7037,1
2086.807,3.6120,16.000,160.000,576.000,1.8456,3.6913,27.62,0.160000,0.160000,-0.001397,0.000000,0.57223,0.60643,0.088926,0.523712,0.265352,3.7037,1
2087.345,3.6120,16.010,160.100,580.000,1.8458,3.6915,27.62,0.160100,0.160100,0.000465,0.000186,0.57222,0.60643,0.088950,0.523712,0.265352,3.7037,1
2087.882,3.6080,15.980,159.900,576.000,1.8465,3.6930,27.62,0.159900,0.159900,0.002793,-0.000372,0.57221,0.60643,0.088974,0.523712,0.265352,3.7013,1
